epoch,step,train_f1_epoch,train_f1_step,train_loss_epoch,train_loss_step,val_f1,val_loss
0,4,,0.3855799436569214,,0.6976389288902283,,
0,9,,0.4831109642982483,,0.6870521306991577,,
0,14,,0.45355188846588135,,0.7002542018890381,,
0,19,,0.4099409878253937,,0.6976968050003052,,
0,24,,0.44581282138824463,,0.7025564312934875,,
0,29,,0.47812125086784363,,0.6996304988861084,,
0,34,,0.6214833855628967,,0.6848390102386475,,
0,39,,0.4213342070579529,,0.6929278373718262,,
0,44,,0.47826087474823,,0.6959370374679565,,
0,49,,0.6281781196594238,,0.6849719285964966,,
0,54,,0.48994898796081543,,0.695655107498169,,
0,59,,0.5059986114501953,,0.695463240146637,,
0,64,,0.5,,0.7001296877861023,,
0,69,,0.34933334589004517,,0.7026920914649963,,
0,74,,0.5118845701217651,,0.6912055611610413,,
0,79,,0.5199999809265137,,0.685520589351654,,
0,84,,0.4492044150829315,,0.6992329359054565,,
0,89,,0.5219204425811768,,0.6960211992263794,,
0,94,,0.5696126222610474,,0.6823925375938416,,
0,99,,0.41976791620254517,,0.7054152488708496,,
0,104,,0.4868637025356293,,0.6928980946540833,,
0,109,,0.49819350242614746,,0.6941280961036682,,
0,114,,0.5,,0.6965160965919495,,
0,119,,0.4405452013015747,,0.6923131942749023,,
0,124,,0.5664885640144348,,0.6909069418907166,,
0,129,,0.45652174949645996,,0.7042794823646545,,
0,134,,0.5242433547973633,,0.6983097195625305,,
0,139,,0.5087719559669495,,0.6937414407730103,,
0,144,,0.4858352541923523,,0.6932092308998108,,
0,149,,0.3998575806617737,,0.6964054703712463,,
0,154,,0.4141414165496826,,0.6966885328292847,,
0,159,,0.4967793822288513,,0.695866584777832,,
0,164,,0.4991987347602844,,0.6939242482185364,,
0,169,,0.40277355909347534,,0.6993608474731445,,
0,174,,0.5099509954452515,,0.6936439871788025,,
0,179,,0.4887218177318573,,0.6966693997383118,,
0,184,,0.48263120651245117,,0.6932453513145447,,
0,189,,0.483257532119751,,0.6987961530685425,,
0,194,,0.5098039507865906,,0.6888769268989563,,
0,199,,0.433631956577301,,0.6959196925163269,,
0,199,,,,,0.4405401051044464,0.691457986831665
0,199,0.48242515325546265,,0.6955894231796265,,,
1,204,,0.616142749786377,,0.6768368482589722,,
1,209,,0.4664713740348816,,0.6955301761627197,,
