epoch,step,train_f1_epoch,train_f1_step,train_loss_epoch,train_loss_step,val_f1,val_loss
0,4,,0.3574603199958801,,61.79697036743164,,
0,8,,,,,0.37459132075309753,139.0433349609375
0,8,0.3813199996948242,,61.655757904052734,,,
1,9,,0.5199764370918274,,60.15381622314453,,
1,14,,0.4818567633628845,,61.116729736328125,,
1,17,,,,,0.4712234139442444,138.14381408691406
1,17,0.4417952597141266,,61.47819900512695,,,
2,19,,0.5300561189651489,,61.79436492919922,,
2,24,,0.4306696951389313,,61.917938232421875,,
2,26,,,,,0.3215909004211426,138.94151306152344
2,26,0.46040210127830505,,61.356693267822266,,,
3,29,,0.5086848735809326,,61.1229248046875,,
3,34,,0.4542635679244995,,61.631996154785156,,
3,35,,,,,0.428446501493454,137.5583953857422
3,35,0.4779484272003174,,61.693260192871094,,,
4,39,,0.4436781406402588,,61.02303695678711,,
4,44,,0.4673684239387512,,63.0413703918457,,
4,44,,,,,0.3385222852230072,139.178955078125
4,44,0.4615787863731384,,61.702552795410156,,,
5,49,,0.43963611125946045,,61.021995544433594,,
5,53,,,,,0.3751962184906006,137.64077758789062
5,53,0.47330471873283386,,61.66999053955078,,,
6,54,,0.5064102411270142,,61.286834716796875,,
6,59,,0.48857033252716064,,60.591007232666016,,
6,62,,,,,0.42512935400009155,136.70404052734375
6,62,0.486604779958725,,61.58898162841797,,,
7,64,,0.49766474962234497,,62.511474609375,,
7,69,,0.5004620552062988,,61.585777282714844,,
7,71,,,,,0.3432343304157257,137.981201171875
7,71,0.48290663957595825,,62.13014602661133,,,
8,74,,0.5299145579338074,,60.98967742919922,,
8,79,,0.5160295367240906,,60.4296760559082,,
8,80,,,,,0.37228187918663025,138.36102294921875
8,80,0.4969501793384552,,61.119075775146484,,,
9,84,,0.443109929561615,,62.06205749511719,,
9,89,,0.5036075115203857,,59.94012451171875,,
9,89,,,,,0.3478936553001404,137.59408569335938
9,89,0.4950215518474579,,61.237571716308594,,,
10,94,,0.4265194833278656,,62.50359344482422,,
10,98,,,,,0.3751962184906006,137.43472290039062
