epoch,step,train_f1_epoch,train_f1_step,train_loss_epoch,train_loss_step,val_f1,val_loss
0,0,,,,,0.4589371979236603,10.860694885253906
0,0,0.3549571633338928,,42.78041076660156,,,
1,1,,,,,0.41818180680274963,10.984835624694824
1,1,0.5324283838272095,,42.16200256347656,,,
2,2,,,,,0.3333333432674408,11.292276382446289
2,2,0.36439886689186096,,43.14097213745117,,,
3,3,,,,,0.41818180680274963,11.45877456665039
3,3,0.45551735162734985,,41.49437713623047,,,
4,4,,0.44326531887054443,,43.19398498535156,,
4,4,,,,,0.5636363625526428,10.9226655960083
4,4,0.44326531887054443,,43.19398498535156,,,
5,5,,,,,0.5428571701049805,10.69146728515625
5,5,0.43520423769950867,,43.39445877075195,,,
6,6,,,,,0.5151515007019043,10.818181037902832
6,6,0.4128788113594055,,42.628562927246094,,,
7,7,,,,,0.5151515007019043,10.839289665222168
7,7,0.49423348903656006,,43.847900390625,,,
8,8,,,,,0.2874493896961212,11.235986709594727
8,8,0.4716426730155945,,43.51791000366211,,,
9,9,,0.4239256680011749,,43.59382247924805,,
9,9,,,,,0.2874493896961212,11.191190719604492
9,9,0.4239256680011749,,43.59382247924805,,,
